(quiz3, 2016-09-22T12:00:00-00:00)
(quiz6, 2016-11-10T12:00:00-00:00)
(quiz5, 2016-010-27T12:00:00-00:00)
(quiz8, 2016-12-06T12:00:00-00:00)
(final, 2016-12-15T12:00:00-00:00)
(quiz7, 2016-11-29T12:00:00-00:00)
(midterm, 2016-11-08T12:00:00-00:00)
(midterm1, 2016-010-04T12:00:00-00:00)
(midterm2, 2016-11-08T12:00:00-00:00)
(quiz1, 2016-09-01T12:00:00-00:00)
